example_id                                                                     | status | run_time        |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:4]                   | passed | 0.00176 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:5]                   | passed | 0.00195 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:6]                   | passed | 0.00188 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:7]                   | passed | 0.00304 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:8:1]                 | passed | 0.00258 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:8:2]                 | passed | 0.00318 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:9:1]                 | passed | 0.00446 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:10:1]                | passed | 0.00312 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:10:2]                | passed | 0.00219 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:11:1]                | passed | 0.0069 seconds  |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:11:2]                | passed | 0.00634 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:1:1]                 | passed | 0.00426 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:2:1]                 | passed | 0.00457 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:3:1]                 | passed | 0.00467 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:4:1]                 | passed | 0.00466 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:1:1]                 | passed | 0.00208 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:1:2]                 | passed | 0.00215 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:2:1]                 | passed | 0.00208 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:2:2]                 | passed | 0.00203 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:3:1]                 | passed | 0.00223 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:3:2]                 | passed | 0.00205 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:4:1:1]               | passed | 0.00588 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:4:2:1]               | passed | 0.00838 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:4:2:2]               | passed | 0.00953 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:4:2:3]               | passed | 0.00838 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:4:2:4]               | passed | 0.01093 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:5:1]                 | passed | 0.00547 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:5:2]                 | passed | 0.00307 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:6:1]                 | passed | 0.00267 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:6:2]                 | passed | 0.00224 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:7:1]                 | passed | 0.0023 seconds  |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:7:2]                 | passed | 0.00224 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:1:1]                        | passed | 0.00099 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:1:2]                        | passed | 0.00087 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:1:3]                        | passed | 0.00078 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:2:1]                        | passed | 0.00185 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:2:2]                        | passed | 0.00193 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:2:3]                        | passed | 0.00143 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:3:1]                        | passed | 0.00496 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:3:2]                        | passed | 0.00461 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:4:1]                        | passed | 0.0177 seconds  |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:5:1:1]                      | passed | 0.01079 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:5:2:1]                      | passed | 0.01523 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:1]              | passed | 0.00331 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:2]              | passed | 0.01199 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:3]              | passed | 0.01332 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:4]              | passed | 0.00864 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:5]              | passed | 0.05987 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:1]              | passed | 0.01132 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:2]              | passed | 0.0826 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:3]              | passed | 0.24778 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:3:1]              | passed | 0.00807 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:3:2]              | passed | 0.00952 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:4:1]              | passed | 0.01468 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:4:2]              | passed | 0.00829 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:1]              | passed | 0.01024 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:2]              | passed | 0.01445 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:3]              | passed | 0.01822 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:1]              | passed | 0.01515 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:2]              | passed | 0.01513 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:3]              | passed | 0.01063 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:1]              | passed | 0.01127 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:2]              | passed | 0.01218 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:3]              | passed | 0.0173 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:8:1]              | passed | 0.01497 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:8:2]              | passed | 0.01453 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:9:1]              | passed | 0.01674 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:9:2]              | passed | 0.01686 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:10:1]             | passed | 0.03251 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:10:2]             | passed | 0.03276 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:1]             | passed | 0.01721 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:2]             | passed | 0.02013 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:3]             | passed | 0.014 seconds   |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:4]             | passed | 0.0144 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:5]             | passed | 0.01518 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:1]             | passed | 0.7744 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:2]             | passed | 0.0207 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:3]             | passed | 0.0163 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:13:1]             | passed | 0.06034 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:13:2]             | passed | 0.00784 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:1]   | passed | 0.02259 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:2]   | passed | 0.02295 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:3]   | passed | 0.02277 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:4]   | passed | 0.02189 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:5]   | passed | 0.02907 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:6]   | passed | 0.02305 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:7]   | passed | 0.02693 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:1]   | passed | 0.02109 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:2]   | passed | 0.02103 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:3]   | passed | 0.0209 seconds  |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:4]   | passed | 0.02112 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:5]   | passed | 0.02169 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:6]   | passed | 0.02259 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:1]   | passed | 0.02259 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:2]   | passed | 0.02344 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:3]   | passed | 0.02219 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:4]   | passed | 0.02094 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:5]   | passed | 0.02029 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:6]   | passed | 0.02417 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:7]   | passed | 0.02928 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:4:1]   | passed | 0.02638 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:4:2]   | passed | 0.02455 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:4:3]   | passed | 0.02458 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:4:4]   | passed | 0.02952 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:4:5]   | passed | 0.02406 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:1]           | passed | 0.00961 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:2]           | passed | 0.01183 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:3]           | passed | 0.01236 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:4]           | passed | 0.0105 seconds  |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:5]           | passed | 0.00997 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:6]           | passed | 0.01055 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:7]           | passed | 0.01174 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:8]           | passed | 0.02946 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:1]           | passed | 0.01059 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:2]           | passed | 0.00844 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:3]           | passed | 0.24559 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:1]           | passed | 0.01419 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:2]           | passed | 0.01861 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:3]           | passed | 0.0134 seconds  |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:4:1]           | passed | 0.00669 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:4:2]           | passed | 0.00831 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:1:1]     | passed | 0.00177 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:1:2]     | passed | 0.00182 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:2:1]     | passed | 0.00338 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:2:2]     | passed | 0.00513 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:3:1]     | passed | 0.00324 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:3:2]     | passed | 0.28319 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:1]     | passed | 0.01153 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:2]     | passed | 0.00328 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:3]     | passed | 0.00419 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:4]     | passed | 0.00995 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:5]     | passed | 0.00321 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:1]     | passed | 0.01417 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:2]     | passed | 0.00433 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:3]     | passed | 0.01643 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:4]     | passed | 0.00449 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:6:1]     | passed | 0.01248 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:6:2]     | passed | 0.00393 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:1]     | passed | 0.00342 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:2]     | passed | 0.0033 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:3]     | passed | 0.00358 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:4]     | passed | 0.00427 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:5]     | passed | 0.00327 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:6]     | passed | 0.00399 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:1]         | passed | 0.00964 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:2]         | passed | 0.0122 seconds  |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:3]         | passed | 0.01696 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:4]         | passed | 0.01506 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:5]         | passed | 0.01083 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:6]         | passed | 0.0155 seconds  |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:7]         | passed | 0.05099 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:2:1]         | passed | 0.01035 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:2:2]         | passed | 0.01166 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:2:3]         | passed | 0.01498 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:2:4]         | passed | 0.26687 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:1:1]          | passed | 0.00571 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:1:2]          | passed | 0.01069 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:2:1]          | passed | 0.00883 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:3:1]          | passed | 0.02776 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:1]          | passed | 0.05274 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:2]          | passed | 0.95881 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:3]          | passed | 0.01283 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:4]          | passed | 0.02928 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:1]       | passed | 0.00808 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:2]       | passed | 0.05728 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:3]       | passed | 0.01602 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:4]       | passed | 0.013 seconds   |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:5]       | passed | 0.0113 seconds  |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:6]       | passed | 0.01254 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:7]       | passed | 0.24509 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:8]       | passed | 0.24579 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:1]       | passed | 0.00906 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:2]       | passed | 0.01058 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:3]       | passed | 0.00851 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:4]       | passed | 0.00594 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:5]       | passed | 0.01426 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:6]       | passed | 0.0225 seconds  |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:1]       | passed | 0.01701 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:2]       | passed | 0.01406 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:3]       | passed | 0.00716 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:4]       | passed | 0.01381 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:5]       | passed | 0.24474 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:6]       | passed | 0.27664 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:1]               | passed | 0.00364 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:2]               | passed | 0.00808 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:3]               | passed | 0.00995 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:4]               | passed | 0.00855 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:5]               | passed | 0.00736 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:6]               | passed | 0.00875 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:7]               | passed | 0.00726 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:8]               | passed | 0.00301 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:9]               | passed | 0.00439 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:10]              | passed | 0.00504 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:11]              | passed | 0.0661 seconds  |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:2:1]               | passed | 0.02723 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:2:2]               | passed | 0.22756 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:3:1]               | passed | 0.00989 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:3:2]               | passed | 0.01179 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:3:3]               | passed | 0.01416 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:3:4]               | passed | 0.01761 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:3:5]               | passed | 0.02022 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:1:1]               | passed | 0.00588 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:2:1]               | passed | 0.01632 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:3:1]               | passed | 0.02375 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:1:1]               | passed | 0.00607 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:2:1]               | passed | 0.0216 seconds  |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:3:1]               | passed | 0.04159 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:1:1]               | passed | 0.00524 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:1]               | passed | 0.0413 seconds  |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:2]               | passed | 0.04262 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:3]               | passed | 0.04011 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:4]               | passed | 0.04449 seconds |
