example_id                                                                         | status | run_time        |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:4:1]                            | passed | 0.00798 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:4:2]                            | passed | 0.00796 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:4:3]                            | passed | 0.00798 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:5:1]                            | passed | 0.00922 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:5:2]                            | passed | 0.00838 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:1:1]                                | passed | 0.0026 seconds  |
./spec/models/prompt_tracker/dataset_spec.rb[1:1:2]                                | passed | 0.00181 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:1:3]                                | passed | 0.00202 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:1:4]                                | passed | 0.00171 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:2:1]                                | passed | 0.0056 seconds  |
./spec/models/prompt_tracker/dataset_spec.rb[1:2:2]                                | passed | 0.00584 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:2:3]                                | passed | 0.00755 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:2:4]                                | passed | 0.00466 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:2:5]                                | passed | 0.00486 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:3:1]                                | passed | 0.00584 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:3:2]                                | passed | 0.00555 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:4:1]                                | passed | 0.00788 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:5:1]                                | passed | 0.00515 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:5:2]                                | passed | 0.00702 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:5:3]                                | passed | 0.0073 seconds  |
./spec/models/prompt_tracker/dataset_spec.rb[1:6:1]                                | passed | 0.00549 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:6:2]                                | passed | 0.00596 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:1:1]                             | passed | 0.00149 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:2:1]                             | passed | 0.00242 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:2:2]                             | passed | 0.00492 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:3:1]                             | passed | 0.00068 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:4:1:1]                           | passed | 0.00763 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:4:2:1]                           | passed | 0.00872 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:4:3:1]                           | passed | 0.00909 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:5:1]                             | passed | 0.00566 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:5:2]                             | passed | 0.0053 seconds  |
./spec/models/prompt_tracker/evaluation_spec.rb[1:5:3]                             | passed | 0.00581 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:6:1]                             | passed | 0.00774 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:6:2]                             | passed | 0.00826 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:1:1]                       | passed | 0.00127 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:1]                       | passed | 0.00404 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:2]                       | passed | 0.0055 seconds  |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:1]                       | passed | 0.00712 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:2:1]                     | passed | 0.00578 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:2:2]                     | passed | 0.00567 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:1:1]                     | passed | 0.0079 seconds  |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:1:1]                     | passed | 0.00424 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:1:2]                     | passed | 0.00483 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:2:1]                     | passed | 0.00426 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:2:2]                     | passed | 0.00444 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:1:1]                       | passed | 0.00085 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:1:2]                       | passed | 0.00066 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:1:3]                       | passed | 0.00061 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:1]                       | passed | 0.00764 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:2]                       | passed | 0.00746 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:3]                       | passed | 0.00688 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:4]                       | passed | 0.00705 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:5]                       | passed | 0.00613 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:6]                       | passed | 0.00609 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:7]                       | passed | 0.00646 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:8]                       | passed | 0.0067 seconds  |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:3:1:1]                     | passed | 0.00943 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:3:2:1]                     | passed | 0.01114 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:3:3:1]                     | passed | 0.03785 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:4:1]                       | passed | 0.0069 seconds  |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:4:2]                       | passed | 0.00691 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:4:3]                       | passed | 0.00724 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:5:1]                       | passed | 0.0061 seconds  |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:5:2]                       | passed | 0.00641 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:5:3]                       | passed | 0.00655 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:1:1]                  | passed | 0.00633 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:1:2]                  | passed | 0.00669 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:1:3]                  | passed | 0.00939 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:2:1]                  | passed | 0.00692 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:2:2]                  | passed | 0.00764 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:3:1]                  | passed | 0.0126 seconds  |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:3:2]                  | passed | 0.01253 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:2:1]                    | passed | 0.00549 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:2:2]                    | passed | 0.00535 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:1:1]                           | passed | 0.00113 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:1:2]                           | passed | 0.00078 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:2:1]                           | passed | 0.00508 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:2:2]                           | passed | 0.00479 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:3:1:1]                         | passed | 0.00677 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:3:2:1]                         | passed | 0.00751 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:4:1:1]                         | passed | 0.00427 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:4:2:1]                         | passed | 0.00469 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:1]                           | passed | 0.00446 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:1]                                 | passed | 0.00132 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:2]                                 | passed | 0.00118 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:3]                                 | passed | 0.00216 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:4]                                 | passed | 0.00496 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:1]                                 | passed | 0.00213 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:2]                                 | passed | 0.00769 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:3]                                 | passed | 0.00168 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:4]                                 | passed | 0.00204 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:5]                                 | passed | 0.00147 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:3:1:1]                               | passed | 0.00422 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:3:2:1]                               | passed | 0.00386 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:1:1]                               | passed | 0.00502 seconds |
