example_id                                                                     | status | run_time        |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:3:1]              | passed | 0.00059 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:4:1]              | passed | 0.00058 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:5:1]              | passed | 0.00065 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:6:1]              | passed | 0.00065 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:1]                       | passed | 0.00706 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:2]                       | passed | 0.0065 seconds  |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:3]                       | passed | 0.00659 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:4]                       | passed | 0.00783 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:5:1]                     | passed | 0.00414 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:5:2]                     | passed | 0.00495 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:5:3]                     | failed | 0.00514 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:2:1]                       | failed | 0.00051 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:2:2]                       | passed | 0.00053 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:1]             | passed | 0.00754 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:2]             | passed | 0.00587 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:3]             | passed | 0.00562 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:4]             | passed | 0.00576 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:5]             | passed | 0.00582 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:6]             | passed | 0.00075 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:7]             | passed | 0.00516 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:8]             | failed | 0.0041 seconds  |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:2:1]             | failed | 0.00061 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:2:2]             | passed | 0.0006 seconds  |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:3:1]             | passed | 0.00154 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:1]                   | passed | 0.03434 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:2]                   | passed | 0.04431 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:3:1]                 | passed | 0.02664 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:4:1]                 | passed | 0.03015 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:5:1]                 | passed | 0.01685 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:6:1]                 | passed | 0.0164 seconds  |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:7:1]                 | passed | 0.02214 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:8:1]                 | failed | 0.02203 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:8:2:1]               | failed | 0.0221 seconds  |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:8:2:2]               | failed | 0.02205 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:1:1]                         | passed | 0.00081 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:2:1]                         | passed | 0.00168 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:2:2]                         | failed | 0.0011 seconds  |
./spec/models/prompt_tracker/evaluation_spec.rb[1:3:1]                         | passed | 0.00045 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:4:1:1]                       | passed | 0.00539 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:4:2:1]                       | passed | 0.00548 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:4:3:1]                       | passed | 0.00516 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:5:1]                         | passed | 0.00369 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:5:2]                         | passed | 0.00386 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:5:3]                         | passed | 0.00404 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:6:1]                         | passed | 0.00377 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:6:2]                         | passed | 0.00433 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:1:1]                   | passed | 0.00178 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:1]                   | passed | 0.00579 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:2]                   | passed | 0.01242 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:1]                   | passed | 0.00804 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:2]                   | passed | 0.0067 seconds  |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:3]                   | passed | 0.00473 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:4:1]                 | passed | 0.00838 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:4:2]                 | passed | 0.01061 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:1:1]                 | passed | 0.03099 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:2:1]                 | passed | 0.00618 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:3:1]                 | passed | 0.13914 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:1:1]                 | passed | 0.00976 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:1:2]                 | passed | 0.01458 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:2:1]                 | passed | 0.00848 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:2:2]                 | passed | 0.0086 seconds  |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:3:1]                 | passed | 0.00763 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:3:2]                 | passed | 0.00837 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:4:1]                 | passed | 0.00852 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:4:2]                 | passed | 0.00875 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:1:1]                       | passed | 0.00114 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:1:2]                       | passed | 0.00064 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:2:1]                       | passed | 0.00665 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:2:2]                       | passed | 0.00408 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:3:1:1]                     | passed | 0.00627 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:3:2:1]                     | passed | 0.00668 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:4:1:1]                     | passed | 0.00414 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:4:2:1]                     | passed | 0.00419 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:1]                       | passed | 0.00418 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:1:1]                        | passed | 0.00095 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:1:2]                        | passed | 0.00057 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:2:1]                        | passed | 0.00214 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:2:2]                        | passed | 0.0015 seconds  |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:2:3]                        | passed | 0.00152 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:3:1]                        | passed | 0.0047 seconds  |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:3:2]                        | passed | 0.00474 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:4:1]                        | passed | 0.03664 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:5:1:1]                      | passed | 0.01011 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:5:2:1]                      | passed | 0.01058 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:1]              | passed | 0.00394 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:2]              | passed | 0.0122 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:3]              | passed | 0.03812 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:4]              | passed | 0.00999 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:5]              | passed | 0.0586 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:1]              | passed | 0.05749 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:2]              | passed | 0.04314 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:3]              | passed | 0.26851 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:3:1]              | passed | 0.00807 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:3:2]              | passed | 0.00728 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:4:1]              | passed | 0.01742 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:4:2]              | passed | 0.00913 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:1]              | passed | 0.01122 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:2]              | passed | 0.01744 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:3]              | passed | 0.01693 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:1]              | passed | 0.0209 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:2]              | passed | 0.01811 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:3]              | passed | 0.0118 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:1]              | passed | 0.01157 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:2]              | passed | 0.01359 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:3]              | passed | 0.01266 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:8:1]              | passed | 0.01627 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:8:2]              | passed | 0.02751 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:9:1]              | passed | 0.01687 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:9:2]              | passed | 0.01438 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:10:1]             | passed | 0.02166 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:10:2]             | passed | 0.01668 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:1]             | passed | 0.01597 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:2]             | passed | 0.02138 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:3]             | passed | 0.01277 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:4]             | passed | 0.0145 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:5]             | passed | 0.01674 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:1]             | passed | 0.01924 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:2]             | passed | 0.01876 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:3]             | passed | 0.01465 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:13:1]             | passed | 0.04596 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:13:2]             | passed | 0.01019 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:1]   | passed | 0.02788 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:2]   | passed | 0.02757 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:3]   | passed | 0.02721 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:4]   | passed | 0.02884 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:5]   | passed | 0.0287 seconds  |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:6]   | passed | 0.02568 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:7]   | passed | 0.02365 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:1]   | passed | 0.02245 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:2]   | passed | 0.02539 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:3]   | passed | 0.02167 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:4]   | passed | 0.02019 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:5]   | passed | 0.02223 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:6]   | passed | 0.02029 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:1]   | passed | 0.0206 seconds  |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:2]   | passed | 0.04647 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:3]   | passed | 0.02365 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:4]   | passed | 0.02157 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:5]   | passed | 0.02863 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:6]   | passed | 0.02286 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:7]   | passed | 0.02445 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:4:1]   | passed | 0.03345 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:4:2]   | passed | 0.03324 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:4:3]   | passed | 0.03371 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:4:4]   | passed | 0.03224 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:4:5]   | passed | 0.03564 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:1]           | passed | 0.01042 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:2]           | passed | 0.01154 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:3]           | passed | 0.00992 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:4]           | passed | 0.01356 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:5]           | passed | 0.00975 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:6]           | passed | 0.0109 seconds  |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:7]           | passed | 0.01135 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:8]           | passed | 0.03516 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:1]           | passed | 0.00833 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:2]           | passed | 0.00963 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:3]           | passed | 0.22662 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:1]           | passed | 0.02432 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:2]           | passed | 0.01883 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:3]           | passed | 0.0152 seconds  |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:4:1]           | failed | 0.00602 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:4:2]           | passed | 0.00686 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:1:1]     | passed | 0.00241 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:1:2]     | failed | 0.00186 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:2:1]     | passed | 0.00673 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:2:2]     | passed | 0.00782 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:3:1]     | passed | 0.00446 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:3:2]     | passed | 0.25048 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:1]     | passed | 0.01449 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:2]     | passed | 0.00477 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:3]     | passed | 0.00498 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:4]     | passed | 0.01771 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:5]     | passed | 0.00498 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:1]     | passed | 0.01845 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:2]     | passed | 0.00504 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:3]     | passed | 0.02142 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:4]     | passed | 0.00566 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:6:1]     | passed | 0.01536 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:6:2]     | passed | 0.00513 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:1]     | passed | 0.00568 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:2]     | passed | 0.0054 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:3]     | passed | 0.00511 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:4]     | passed | 0.00479 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:5]     | passed | 0.00504 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:6]     | passed | 0.00514 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:1]         | passed | 0.00854 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:2]         | passed | 0.01166 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:3]         | passed | 0.01308 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:4]         | passed | 0.01343 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:5]         | passed | 0.01051 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:6]         | passed | 0.0122 seconds  |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:7]         | passed | 0.04272 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:2:1]         | passed | 0.01171 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:2:2]         | passed | 0.01335 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:2:3]         | passed | 0.01215 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:2:4]         | passed | 0.26749 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:1:1]          | passed | 0.00564 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:1:2]          | passed | 0.01087 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:2:1]          | passed | 0.00756 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:3:1]          | failed | 0.0189 seconds  |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:1]          | failed | 0.05726 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:2]          | failed | 0.02732 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:3]          | passed | 0.01219 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:4]          | failed | 0.00248 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:1]       | passed | 0.01312 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:2]       | passed | 0.06896 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:3]       | passed | 0.02508 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:4]       | passed | 0.01637 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:5]       | failed | 0.01787 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:6]       | passed | 0.02179 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:7]       | passed | 0.24239 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:8]       | passed | 0.2732 seconds  |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:1]       | passed | 0.01151 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:2]       | passed | 0.00995 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:3]       | passed | 0.00747 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:4]       | passed | 0.00634 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:5]       | passed | 0.01348 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:6]       | passed | 0.0152 seconds  |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:1]       | passed | 0.017 seconds   |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:2]       | passed | 0.0141 seconds  |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:3]       | passed | 0.00721 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:4]       | passed | 0.01679 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:5]       | passed | 0.24787 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:6]       | passed | 0.24234 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:1]               | passed | 0.00454 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:2]               | passed | 0.0119 seconds  |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:3]               | passed | 0.01174 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:4]               | passed | 0.01263 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:5]               | passed | 0.01418 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:6]               | passed | 0.01094 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:7]               | passed | 0.00993 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:8]               | passed | 0.00493 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:9]               | passed | 0.00618 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:10]              | passed | 0.00695 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:11]              | passed | 0.11096 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:2:1]               | passed | 0.01586 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:2:2]               | passed | 0.24148 seconds |
