example_id                                                                                              | status  | run_time        |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:6:4]                                | passed  | 0.00382 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:1]                                | passed  | 0.00325 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:2]                                | passed  | 0.01457 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:3]                                | passed  | 0.00404 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:4]                                | passed  | 0.0064 seconds  |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:1:1]                           | passed  | 0.00288 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:1:2]                           | passed  | 0.00318 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:1:3]                           | passed  | 0.0055 seconds  |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:1:4:1]                         | passed  | 0.00559 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:1:5:1]                         | passed  | 0.00409 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:1:6:1]                         | passed  | 0.00437 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:1:7]                           | passed  | 0.00256 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:2:1]                           | passed  | 0.00112 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:2:2]                           | passed  | 0.00105 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:2:3]                           | passed  | 0.00134 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:2:4:1]                         | passed  | 0.001 seconds   |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:2:4:2]                         | passed  | 0.00115 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:1:1]                            | passed  | 0.00455 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:1:2]                            | passed  | 0.03803 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:2:1]                            | passed  | 0.01074 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:2:2]                            | passed  | 0.00592 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:3:1]                            | passed  | 0.00384 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:3:2]                            | passed  | 0.00458 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:4:1]                            | passed  | 0.00503 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:4:2]                            | passed  | 0.00542 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:4:3:1]                          | passed  | 0.0057 seconds  |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:5:1]                            | passed  | 0.00704 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:6:1]                            | passed  | 0.0064 seconds  |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:6:2]                            | passed  | 0.00688 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:7:1]                            | passed  | 0.01213 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:7:2]                            | passed  | 0.00744 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:1:1]           | passed  | 0.0045 seconds  |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:1:2]           | passed  | 0.00547 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:2:1]           | passed  | 0.00613 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:2:2]           | passed  | 0.00431 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:2:3]           | passed  | 0.0104 seconds  |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:3:1]           | passed  | 0.00491 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:3:2]           | passed  | 0.00316 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:3:3]           | passed  | 0.00642 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:4:1]           | passed  | 0.00434 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:4:2]           | passed  | 0.00394 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:4:3]           | passed  | 0.00396 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:4:4]           | passed  | 0.00349 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:4:5:1]         | passed  | 0.00512 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:5:1]           | passed  | 0.00536 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:5:2]           | passed  | 0.00435 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:6:1]           | passed  | 0.00706 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:6:2]           | passed  | 0.005 seconds   |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:6:3]           | passed  | 0.00638 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:6:4:1]         | passed  | 0.00572 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:7:1]           | passed  | 0.006 seconds   |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:7:2]           | passed  | 0.00562 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:7:3]           | passed  | 0.00562 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:8:1]           | passed  | 0.00464 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:8:2]           | passed  | 0.00485 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:8:3]           | passed  | 0.00489 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_playground_controller_spec.rb[1:1:1]         | passed  | 0.0023 seconds  |
./spec/controllers/prompt_tracker/testing/openai/assistant_playground_controller_spec.rb[1:1:2]         | passed  | 0.00251 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_playground_controller_spec.rb[1:1:3]         | passed  | 0.00213 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_playground_controller_spec.rb[1:1:4]         | passed  | 0.00214 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_playground_controller_spec.rb[1:2:1:1]       | passed  | 0.00234 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_playground_controller_spec.rb[1:3:1]         | passed  | 0.00319 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:1:1]              | passed  | 0.00307 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:1:2]              | passed  | 0.00272 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:1:3]              | passed  | 0.00256 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:1:4:1]            | passed  | 0.00356 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:2:1]              | passed  | 0.00495 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:2:2]              | passed  | 0.00514 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:2:3]              | passed  | 0.00422 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:2:4:1]            | passed  | 0.00395 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:3:1]              | passed  | 0.0044 seconds  |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:3:2]              | passed  | 0.00384 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:3:3]              | passed  | 0.00385 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:4:1:1]            | passed  | 0.00827 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:4:1:2]            | passed  | 0.00813 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:4:1:3]            | passed  | 0.00915 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:4:1:4]            | passed  | 0.00567 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:4:2:1]            | passed  | 0.00496 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:4:2:2]            | passed  | 0.00459 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:4:2:3]            | passed  | 0.00284 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:5:1]              | passed  | 0.0112 seconds  |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:5:2]              | passed  | 0.01072 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:5:3]              | passed  | 0.00683 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:6:1]              | passed  | 0.01976 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:6:2]              | passed  | 0.01764 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:6:3]              | passed  | 0.01699 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:1:1]                   | passed  | 0.002 seconds   |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:1:2]                   | passed  | 0.00631 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:1:3:1]                 | passed  | 0.00411 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:1:4:1]                 | passed  | 0.00391 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:1:5:1]                 | passed  | 0.00397 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:1:5:2]                 | passed  | 0.00422 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:2:1]                   | passed  | 0.00416 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:2:2]                   | passed  | 0.00464 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:2:3]                   | passed  | 0.00574 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:2:4]                   | passed  | 0.00533 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:2:5]                   | passed  | 0.01162 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:3:1]                   | passed  | 0.00349 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:3:2]                   | passed  | 0.00342 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:3:3]                   | passed  | 0.00316 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:4:1]                   | passed  | 0.00306 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:4:2]                   | passed  | 0.0026 seconds  |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:4:3]                   | passed  | 0.00264 seconds |
./spec/controllers/prompt_tracker/testing/tests_controller_spec.rb[1:1:1]                               | passed  | 0.02082 seconds |
./spec/controllers/prompt_tracker/testing/tests_controller_spec.rb[1:1:2]                               | passed  | 0.01754 seconds |
./spec/controllers/prompt_tracker/testing/tests_controller_spec.rb[1:1:3]                               | passed  | 0.01927 seconds |
./spec/controllers/prompt_tracker/testing/tests_controller_spec.rb[1:1:4]                               | passed  | 0.01764 seconds |
./spec/controllers/prompt_tracker/testing/tests_controller_spec.rb[1:1:5]                               | passed  | 0.04363 seconds |
./spec/controllers/prompt_tracker/testing/tests_controller_spec.rb[1:1:6]                               | passed  | 0.0178 seconds  |
./spec/controllers/prompt_tracker/testing/tests_controller_spec.rb[1:1:7]                               | passed  | 0.01688 seconds |
./spec/controllers/prompt_tracker/testing/tests_controller_spec.rb[1:1:8]                               | passed  | 0.02326 seconds |
./spec/controllers/prompt_tracker/testing/tests_controller_spec.rb[1:1:9]                               | passed  | 0.02583 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:1:1]                                       | passed  | 0.00056 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:1:2]                                       | passed  | 0.00062 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:2:1]                                       | passed  | 0.00062 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:3:1]                                       | passed  | 0.0006 seconds  |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:2:1:1]                                       | passed  | 0.00061 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:2:2:1]                                       | passed  | 0.00058 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:1]                                         | passed  | 0.00057 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:2:1]                                       | passed  | 0.00066 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:4:1:1]                                       | passed  | 0.00147 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:4:2:1]                                       | passed  | 0.00063 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:4:3:1]                                       | passed  | 0.00069 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:5:1]                                         | passed  | 0.00062 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:5:2]                                         | passed  | 0.00064 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:6:1]                                         | passed  | 0.00065 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:6:2]                                         | passed  | 0.00059 seconds |
./spec/helpers/prompt_tracker/tests_helper_spec.rb[1:1:1:1]                                             | passed  | 0.003 seconds   |
./spec/helpers/prompt_tracker/tests_helper_spec.rb[1:1:2:1]                                             | passed  | 0.00214 seconds |
./spec/helpers/prompt_tracker/tests_helper_spec.rb[1:1:3:1]                                             | passed  | 0.00106 seconds |
./spec/helpers/prompt_tracker/tests_helper_spec.rb[1:2:1:1]                                             | passed  | 0.00232 seconds |
./spec/helpers/prompt_tracker/tests_helper_spec.rb[1:2:2:1]                                             | passed  | 0.00205 seconds |
./spec/helpers/prompt_tracker/tests_helper_spec.rb[1:2:3:1]                                             | passed  | 0.0006 seconds  |
./spec/helpers/prompt_tracker/tests_helper_spec.rb[1:3:1:1]                                             | passed  | 0.0031 seconds  |
./spec/helpers/prompt_tracker/tests_helper_spec.rb[1:3:2:1]                                             | passed  | 0.00206 seconds |
./spec/helpers/prompt_tracker/tests_helper_spec.rb[1:3:3:1]                                             | passed  | 0.00112 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:1]                                                | passed  | 0.00696 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:2]                                                | passed  | 0.0071 seconds  |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:3]                                                | passed  | 0.00746 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:4]                                                | passed  | 0.00662 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:5:1]                                              | passed  | 0.00379 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:5:2]                                              | passed  | 0.00402 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:2:1]                                                | passed  | 0.00468 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:2:2]                                                | passed  | 0.00048 seconds |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:1]                                     | passed  | 0.00515 seconds |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:2]                                     | passed  | 0.00518 seconds |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:3]                                     | passed  | 0.0089 seconds  |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:4]                                     | passed  | 0.00562 seconds |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:5]                                     | passed  | 0.00525 seconds |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:6]                                     | passed  | 0.00501 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:1]                                      | passed  | 0.00622 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:2]                                      | passed  | 0.00653 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:3]                                      | passed  | 0.00621 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:4]                                      | passed  | 0.00666 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:5]                                      | passed  | 0.00617 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:6]                                      | passed  | 0.0009 seconds  |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:7]                                      | passed  | 0.00654 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:2:1]                                      | passed  | 0.00454 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:2:2]                                      | passed  | 0.00073 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:1:1]                                                | passed  | 0.01073 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:1:2]                                                | passed  | 0.01073 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:1:3]                                                | passed  | 0.01083 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:1:4]                                                | passed  | 0.01158 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:2:1]                                                | passed  | 0.01062 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:2:2]                                                | passed  | 0.02675 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:2:3]                                                | passed  | 0.01071 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:2:4]                                                | passed  | 0.01166 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:3:1]                                                | passed  | 0.01396 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:1:1]                                                  | passed  | 0.00053 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:1:2]                                                  | passed  | 0.00056 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:1:3]                                                  | passed  | 0.00046 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:1:4]                                                  | passed  | 0.00045 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:1:5]                                                  | passed  | 0.00047 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:1:6]                                                  | passed  | 0.00046 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:1:7]                                                  | passed  | 0.00046 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:1:8]                                                  | passed  | 0.00045 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:2:1]                                                  | passed  | 0.00047 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:2:2]                                                  | passed  | 0.00052 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:2:3]                                                  | passed  | 0.00047 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:2:4]                                                  | passed  | 0.00051 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:3:1]                                                  | passed  | 0.00075 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:3:2]                                                  | passed  | 0.00085 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:3:3]                                                  | passed  | 0.0012 seconds  |
./spec/lib/prompt_tracker/configuration_spec.rb[1:3:4]                                                  | passed  | 0.00079 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:4:1]                                                  | passed  | 0.00164 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:4:2]                                                  | passed  | 0.00068 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:4:3]                                                  | passed  | 0.00272 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:4:4]                                                  | passed  | 0.00083 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:5:1]                                                  | passed  | 0.00156 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:6:1:1]                                                | passed  | 0.00047 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:6:2:1]                                                | passed  | 0.00049 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:6:3:1]                                                | passed  | 0.00047 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:6:4:1]                                                | passed  | 0.00046 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:7:1:1]                                                | passed  | 0.00049 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:7:1:2]                                                | passed  | 0.00047 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:7:2:1]                                                | passed  | 0.00048 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:7:2:2]                                                | passed  | 0.00054 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:7:3:1]                                                | passed  | 0.00047 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:7:4:1]                                                | passed  | 0.00049 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:8:1]                                                  | passed  | 0.00045 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:8:2]                                                  | passed  | 0.00048 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:9:1]                                                  | passed  | 0.00047 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:9:2]                                                  | passed  | 0.00047 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:10:1:1]                                               | passed  | 0.00053 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:10:2:1]                                               | passed  | 0.00057 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:10:3:1]                                               | passed  | 0.00083 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:11:1]                                                 | passed  | 0.00053 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:12:1]                                                 | passed  | 0.0005 seconds  |
./spec/lib/prompt_tracker_spec.rb[1:1]                                                                  | passed  | 0.00055 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:1]                                                     | passed  | 0.00375 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:2]                                                     | passed  | 0.00393 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:3]                                                     | passed  | 0.00467 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:4]                                                     | passed  | 0.01363 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:5]                                                     | passed  | 0.00405 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:6]                                                     | passed  | 0.00676 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:7]                                                     | passed  | 0.00402 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:8]                                                     | passed  | 0.00531 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:9]                                                     | passed  | 0.00369 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:10]                                                    | passed  | 0.00453 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:11]                                                    | passed  | 0.00329 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:12]                                                    | passed  | 0.00422 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:13]                                                    | passed  | 0.0042 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:14]                                                    | passed  | 0.00373 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:15]                                                    | passed  | 0.00512 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:16]                                                    | passed  | 0.00502 seconds |
