example_id                                                                     | status | run_time        |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:5]             | passed | 0.00541 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:6]             | passed | 0.00084 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:7]             | passed | 0.00544 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:2:1]             | passed | 0.0054 seconds  |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:2:2]             | passed | 0.00075 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:1]                   | failed | 0.00297 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:2]                   | failed | 0.00294 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:3]                   | failed | 0.00342 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:4:1]                 | failed | 0.00312 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:5:1]                 | failed | 0.00364 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:6:1]                 | failed | 0.003 seconds   |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:7:1]                 | failed | 0.00324 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:8:1]                 | failed | 0.00416 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:9:1]                 | failed | 0.03091 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:9:2:1]               | passed | 0.03153 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:9:2:2]               | passed | 0.02945 seconds |
./spec/lib/prompt_tracker_spec.rb[1:1]                                         | passed | 0.00073 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:1]                            | passed | 0.00404 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:2]                            | passed | 0.00378 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:3]                            | passed | 0.00409 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:4]                            | passed | 0.0094 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:5]                            | passed | 0.0038 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:6]                            | passed | 0.00669 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:7]                            | passed | 0.00368 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:8]                            | passed | 0.00491 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:9]                            | passed | 0.00343 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:10]                           | passed | 0.00517 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:11]                           | passed | 0.00295 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:12]                           | passed | 0.00394 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:13]                           | passed | 0.00382 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:14]                           | passed | 0.00364 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:15]                           | passed | 0.00478 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:16]                           | passed | 0.00541 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:17]                           | passed | 0.0054 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:18]                           | passed | 0.00502 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:2:1]                            | passed | 0.00457 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:2:2]                            | passed | 0.00626 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:3:1:1]                          | passed | 0.00678 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:3:2:1]                          | passed | 0.00683 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:3:3:1]                          | passed | 0.00654 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:3:4:1]                          | passed | 0.00833 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:4:1:1]                          | passed | 0.00572 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:4:2:1]                          | passed | 0.00539 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:4:3:1]                          | passed | 0.00499 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:4:4:1]                          | passed | 0.00545 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:4:5:1]                          | passed | 0.00557 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:5:1:1]                          | passed | 0.0046 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:5:1:2]                          | passed | 0.00444 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:5:2:1]                          | passed | 0.00477 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:5:2:2]                          | passed | 0.00519 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:5:3:1]                          | passed | 0.00422 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:6:1]                            | passed | 0.00589 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:6:2]                            | passed | 0.00541 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:6:3]                            | passed | 0.00452 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:6:4]                            | passed | 0.00419 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:6:5]                            | passed | 0.00418 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:7:1]                            | passed | 0.004 seconds   |
./spec/models/prompt_tracker/ab_test_spec.rb[1:7:2]                            | passed | 0.00553 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:7:3]                            | passed | 0.00439 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:8:1:1]                          | passed | 0.00505 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:8:2:1]                          | passed | 0.00535 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:9:1]                            | passed | 0.00483 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:9:2]                            | passed | 0.00415 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:9:3]                            | passed | 0.00559 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:10:1]                           | passed | 0.00547 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:10:2]                           | passed | 0.00423 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:1:1]                         | passed | 0.00085 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:2:1]                         | passed | 0.00195 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:2:2]                         | passed | 0.0038 seconds  |
./spec/models/prompt_tracker/evaluation_spec.rb[1:3:1]                         | passed | 0.00056 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:4:1:1]                       | passed | 0.00579 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:4:2:1]                       | passed | 0.00677 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:4:3:1]                       | passed | 0.00613 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:5:1]                         | passed | 0.00581 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:5:2]                         | passed | 0.00478 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:5:3]                         | passed | 0.00466 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:6:1]                         | passed | 0.00451 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:6:2]                         | passed | 0.00471 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:1:1]                   | passed | 0.00136 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:1]                   | passed | 0.00359 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:2]                   | passed | 0.0139 seconds  |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:1]                   | passed | 0.67902 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:2:1]                 | passed | 0.00517 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:2:2]                 | passed | 0.01234 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:1:1]                 | passed | 0.00641 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:1:1]                 | passed | 0.00414 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:1:2]                 | passed | 0.00364 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:2:1]                 | passed | 0.00456 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:2:2]                 | passed | 0.00602 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:1:1]              | passed | 0.00546 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:1:2]              | passed | 0.00531 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:1:3]              | passed | 0.00684 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:2:1]              | passed | 0.00522 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:2:2]              | passed | 0.00548 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:3:1]              | passed | 0.00858 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:3:2]              | passed | 0.00883 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:2:1]                | passed | 0.00518 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:2:2]                | passed | 0.00392 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:1:1]                       | passed | 0.00092 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:1:2]                       | passed | 0.00057 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:2:1]                       | passed | 0.00406 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:2:2]                       | passed | 0.00281 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:3:1:1]                     | passed | 0.00421 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:3:2:1]                     | passed | 0.00443 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:4:1:1]                     | passed | 0.00283 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:4:2:1]                     | passed | 0.00275 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:1]                       | passed | 0.00297 seconds |
./spec/models/prompt_tracker/prompt_file_spec.rb[1:1:1]                        | passed | 0.00052 seconds |
./spec/models/prompt_tracker/prompt_file_spec.rb[1:2:1]                        | passed | 0.00071 seconds |
./spec/models/prompt_tracker/prompt_file_spec.rb[1:2:2]                        | passed | 0.00052 seconds |
./spec/models/prompt_tracker/prompt_file_spec.rb[1:2:3]                        | passed | 0.00064 seconds |
./spec/models/prompt_tracker/prompt_file_spec.rb[1:2:4]                        | passed | 0.00062 seconds |
./spec/models/prompt_tracker/prompt_file_spec.rb[1:2:5]                        | passed | 0.00072 seconds |
./spec/models/prompt_tracker/prompt_file_spec.rb[1:2:6]                        | passed | 0.00071 seconds |
./spec/models/prompt_tracker/prompt_file_spec.rb[1:2:7]                        | passed | 0.00072 seconds |
./spec/models/prompt_tracker/prompt_file_spec.rb[1:2:8]                        | passed | 0.00077 seconds |
./spec/models/prompt_tracker/prompt_file_spec.rb[1:2:9]                        | passed | 0.00068 seconds |
./spec/models/prompt_tracker/prompt_file_spec.rb[1:2:10]                       | passed | 0.00075 seconds |
./spec/models/prompt_tracker/prompt_file_spec.rb[1:2:11]                       | passed | 0.00067 seconds |
./spec/models/prompt_tracker/prompt_file_spec.rb[1:3:1]                        | passed | 0.00071 seconds |
./spec/models/prompt_tracker/prompt_file_spec.rb[1:3:2]                        | passed | 0.00064 seconds |
./spec/models/prompt_tracker/prompt_file_spec.rb[1:3:3]                        | passed | 0.00074 seconds |
./spec/models/prompt_tracker/prompt_file_spec.rb[1:3:4]                        | passed | 0.00066 seconds |
./spec/models/prompt_tracker/prompt_file_spec.rb[1:3:5]                        | passed | 0.00065 seconds |
./spec/models/prompt_tracker/prompt_file_spec.rb[1:3:6]                        | passed | 0.00071 seconds |
./spec/models/prompt_tracker/prompt_file_spec.rb[1:3:7]                        | passed | 0.00064 seconds |
./spec/models/prompt_tracker/prompt_file_spec.rb[1:3:8]                        | passed | 0.00066 seconds |
./spec/models/prompt_tracker/prompt_file_spec.rb[1:3:9]                        | passed | 0.00069 seconds |
./spec/models/prompt_tracker/prompt_file_spec.rb[1:4:1]                        | passed | 0.00051 seconds |
./spec/models/prompt_tracker/prompt_file_spec.rb[1:4:2]                        | passed | 0.00052 seconds |
./spec/models/prompt_tracker/prompt_file_spec.rb[1:4:3]                        | passed | 0.00052 seconds |
./spec/models/prompt_tracker/prompt_file_spec.rb[1:4:4]                        | passed | 0.00052 seconds |
./spec/models/prompt_tracker/prompt_file_spec.rb[1:5:1]                        | passed | 0.001 seconds   |
./spec/models/prompt_tracker/prompt_file_spec.rb[1:6:1]                        | passed | 0.00073 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:1]                             | passed | 0.00079 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:2]                             | passed | 0.00092 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:3]                             | passed | 0.00158 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:4]                             | passed | 0.00285 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:5]                             | passed | 0.00098 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:6]                             | passed | 0.00262 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:7]                             | passed | 0.00098 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:8]                             | passed | 0.00069 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:1]                             | passed | 0.00146 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:2]                             | passed | 0.00536 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:3]                             | passed | 0.00118 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:4]                             | passed | 0.00124 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:5]                             | passed | 0.00116 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:3:1:1]                           | passed | 0.00249 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:3:2:1]                           | passed | 0.00249 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:3:3:1]                           | passed | 0.00401 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:3:4:1]                           | passed | 0.00386 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:1:1]                           | passed | 0.00349 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:1:2]                           | passed | 0.00146 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:2:1]                           | passed | 0.01624 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:3:1]                           | passed | 0.00263 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:3:2]                           | passed | 0.0042 seconds  |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:4:1]                           | passed | 0.00285 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:5:1]                           | passed | 0.00199 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:5:2]                           | passed | 0.00136 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:6:1]                           | passed | 0.00437 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:7:1]                           | passed | 0.00172 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:7:2]                           | passed | 0.0046 seconds  |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:8:1]                           | passed | 0.00211 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:8:2]                           | passed | 0.00495 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:9:1]                           | passed | 0.00353 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:9:2]                           | passed | 0.00164 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:1:1]                    | passed | 0.00484 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:1:2]                    | passed | 0.00484 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:1:3]                    | passed | 0.00551 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:2:1]                    | passed | 0.0144 seconds  |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:2:2]                    | passed | 0.01073 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:2:3]                    | passed | 0.01098 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:2:4]                    | passed | 0.00474 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:2:5]                    | passed | 0.01184 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:3:1:1]                  | passed | 0.03671 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:3:2:1]                  | passed | 0.03565 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:3:3:1]                  | passed | 0.03569 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:3:4:1]                  | passed | 0.03988 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:3:5:1]                  | passed | 0.03537 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:3:6:1]                  | passed | 0.03848 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:4:1]                    | passed | 0.0156 seconds  |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:4:2]                    | passed | 0.01652 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:4:3]                    | passed | 0.0396 seconds  |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:4:4]                    | passed | 0.01529 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:4:5]                    | passed | 0.0156 seconds  |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:5:1]                    | passed | 0.01295 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:5:2]                    | passed | 0.01227 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:5:3]                    | passed | 0.01059 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:6:1]                    | passed | 0.01502 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:6:2]                    | passed | 0.01694 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:6:3]                    | passed | 0.01148 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:7:1]                    | passed | 0.01537 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:7:2]                    | passed | 0.01595 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:7:3]                    | passed | 0.01426 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:8:1]                    | passed | 0.0126 seconds  |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:8:2]                    | passed | 0.01182 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:8:3]                    | passed | 0.01073 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:9:1]                    | passed | 0.01234 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:9:2]                    | passed | 0.01781 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:1:1]                        | passed | 0.0012 seconds  |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:1:2]                        | passed | 0.00065 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:2:1]                        | passed | 0.00201 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:2:2]                        | passed | 0.00199 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:2:3]                        | passed | 0.00155 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:3:1]                        | passed | 0.00508 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:3:2]                        | passed | 0.00597 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:4:1]                        | passed | 0.03556 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:5:1:1]                      | passed | 0.01269 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:5:2:1]                      | passed | 0.01194 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:1]                     | passed | 0.00194 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:2]                     | passed | 0.0057 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:3]                     | passed | 0.00319 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:4]                     | passed | 0.00267 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:5]                     | passed | 0.0032 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:6]                     | passed | 0.00445 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:7]                     | passed | 0.00348 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:8]                     | passed | 0.0033 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:9]                     | passed | 0.00225 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:10]                    | passed | 0.00198 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:11]                    | passed | 0.00401 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:12]                    | passed | 0.00462 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:1]                     | passed | 0.0042 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:1:1]                   | passed | 0.0035 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:2:1]                   | passed | 0.0034 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:3:1]                   | passed | 0.00346 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:4:1]                   | passed | 0.00354 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:5:1]                   | passed | 0.00389 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:1]                     | passed | 0.00232 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:2]                     | passed | 0.00205 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:3]                     | passed | 0.00218 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:4]                     | passed | 0.00246 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:5]                     | passed | 0.00214 seconds |
