example_id                                                                                           | status | run_time        |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:5]                            | passed | 0.00045 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:4:1]                            | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:4:2]                            | passed | 0.00063 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:4:3]                            | passed | 0.00045 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:5:1]                            | passed | 0.00057 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:6:1]                            | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:7:1]                            | passed | 0.00045 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:8:1]                            | passed | 0.00045 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:8:2]                            | passed | 0.00045 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:1:1]                | passed | 0.00039 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:1:2]                | passed | 0.00037 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:2:1]                | passed | 0.00077 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:3:1]                | passed | 0.00098 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:1]                | failed | 0.00302 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:2]                | failed | 0.00318 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:3]                | failed | 0.74964 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:4]                | failed | 0.00335 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:5]                | failed | 0.00309 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:6]                | passed | 0.0008 seconds  |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:7]                | passed | 0.00105 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:5:1]                | passed | 0.00035 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:5:2]                | passed | 0.00037 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:5:3]                | passed | 0.00087 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:5:4]                | passed | 0.00036 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:5:5]                | passed | 0.0004 seconds  |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:6:1]                | passed | 0.01892 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:1:1]                       | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:2:1]                       | passed | 0.00054 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:3:1]                       | passed | 0.00338 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:3:2]                       | passed | 0.00408 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:3:3]                       | passed | 0.00372 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:3:4]                       | passed | 0.00388 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:4:1]                       | passed | 0.00439 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:4:2]                       | passed | 0.00373 seconds |
./spec/services/prompt_tracker/evaluators/file_search_evaluator_spec.rb[1:1:1]                       | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/evaluators/file_search_evaluator_spec.rb[1:1:2]                       | passed | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/file_search_evaluator_spec.rb[1:2:1]                       | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/file_search_evaluator_spec.rb[1:3:1]                       | passed | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/file_search_evaluator_spec.rb[1:4:1:1]                     | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/file_search_evaluator_spec.rb[1:4:2:1]                     | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/file_search_evaluator_spec.rb[1:4:3:1]                     | passed | 0.0006 seconds  |
./spec/services/prompt_tracker/evaluators/file_search_evaluator_spec.rb[1:4:4:1]                     | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/file_search_evaluator_spec.rb[1:5:1:1:1]                   | passed | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/file_search_evaluator_spec.rb[1:5:1:2:1]                   | passed | 0.00045 seconds |
./spec/services/prompt_tracker/evaluators/file_search_evaluator_spec.rb[1:5:2:1]                     | passed | 0.00051 seconds |
./spec/services/prompt_tracker/evaluators/file_search_evaluator_spec.rb[1:5:3:1]                     | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/file_search_evaluator_spec.rb[1:6:1]                       | passed | 0.0007 seconds  |
./spec/services/prompt_tracker/evaluators/file_search_evaluator_spec.rb[1:6:2]                       | passed | 0.00053 seconds |
./spec/services/prompt_tracker/evaluators/file_search_evaluator_spec.rb[1:6:3:1]                     | passed | 0.00062 seconds |
./spec/services/prompt_tracker/evaluators/file_search_evaluator_spec.rb[1:7:1]                       | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/evaluators/file_search_evaluator_spec.rb[1:8:1]                       | failed | 0.00154 seconds |
./spec/services/prompt_tracker/evaluators/file_search_evaluator_spec.rb[1:8:2]                       | failed | 0.0022 seconds  |
./spec/services/prompt_tracker/evaluators/file_search_evaluator_spec.rb[1:9:1:1]                     | passed | 0.00075 seconds |
./spec/services/prompt_tracker/evaluators/file_search_evaluator_spec.rb[1:9:2:1]                     | passed | 0.00049 seconds |
./spec/services/prompt_tracker/evaluators/file_search_evaluator_spec.rb[1:9:3:1]                     | passed | 0.00053 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:1:1]                            | passed | 0.00057 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:2:1]                            | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:2:2]                            | passed | 0.00054 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:1]                            | passed | 0.0054 seconds  |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:2]                            | passed | 0.00404 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:3]                            | passed | 0.005 seconds   |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:4]                            | passed | 0.00434 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:5]                            | passed | 0.00536 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:6]                            | passed | 0.00479 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:7]                            | passed | 0.0041 seconds  |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:8]                            | passed | 0.0046 seconds  |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:9]                            | passed | 0.0051 seconds  |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:4:1]                            | passed | 0.00599 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:4:2]                            | passed | 0.00505 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:4:3]                            | passed | 0.00428 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:4:4]                            | passed | 0.00384 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:5:1]                            | passed | 0.00407 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:5:2]                            | passed | 0.00425 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:6:1]                            | passed | 0.00555 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:6:2]                            | passed | 0.00568 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:6:3]                            | passed | 0.00618 seconds |
./spec/services/prompt_tracker/evaluators/function_call_evaluator_spec.rb[1:1:1]                     | passed | 0.00051 seconds |
./spec/services/prompt_tracker/evaluators/function_call_evaluator_spec.rb[1:2:1]                     | passed | 0.00055 seconds |
./spec/services/prompt_tracker/evaluators/function_call_evaluator_spec.rb[1:3:1:1]                   | passed | 0.00056 seconds |
./spec/services/prompt_tracker/evaluators/function_call_evaluator_spec.rb[1:3:2:1]                   | passed | 0.0007 seconds  |
./spec/services/prompt_tracker/evaluators/function_call_evaluator_spec.rb[1:3:2:2]                   | passed | 0.00052 seconds |
./spec/services/prompt_tracker/evaluators/function_call_evaluator_spec.rb[1:3:2:3]                   | passed | 0.00053 seconds |
./spec/services/prompt_tracker/evaluators/function_call_evaluator_spec.rb[1:3:3:1]                   | passed | 0.00059 seconds |
./spec/services/prompt_tracker/evaluators/function_call_evaluator_spec.rb[1:3:3:2]                   | passed | 0.00058 seconds |
./spec/services/prompt_tracker/evaluators/function_call_evaluator_spec.rb[1:4:1]                     | passed | 0.00049 seconds |
./spec/services/prompt_tracker/evaluators/function_call_evaluator_spec.rb[1:4:2]                     | passed | 0.00054 seconds |
./spec/services/prompt_tracker/evaluators/function_call_evaluator_spec.rb[1:5:1]                     | passed | 0.00053 seconds |
./spec/services/prompt_tracker/evaluators/function_call_evaluator_spec.rb[1:5:2]                     | passed | 0.00112 seconds |
./spec/services/prompt_tracker/evaluators/function_call_evaluator_spec.rb[1:6:1:1]                   | passed | 0.00056 seconds |
./spec/services/prompt_tracker/evaluators/function_call_evaluator_spec.rb[1:6:1:2]                   | passed | 0.00056 seconds |
./spec/services/prompt_tracker/evaluators/function_call_evaluator_spec.rb[1:6:1:3]                   | passed | 0.00056 seconds |
./spec/services/prompt_tracker/evaluators/function_call_evaluator_spec.rb[1:6:1:4]                   | passed | 0.00065 seconds |
./spec/services/prompt_tracker/evaluators/function_call_evaluator_spec.rb[1:6:2:1]                   | passed | 0.00065 seconds |
./spec/services/prompt_tracker/evaluators/function_call_evaluator_spec.rb[1:7:1]                     | passed | 0.00048 seconds |
./spec/services/prompt_tracker/evaluators/function_call_evaluator_spec.rb[1:7:2]                     | passed | 0.00049 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:1:1]                           | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:2:1]                           | passed | 0.00048 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:2:2]                           | passed | 0.00051 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:3:1]                           | passed | 0.00417 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:3:2]                           | passed | 0.00464 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:3:3]                           | passed | 0.00429 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:3:4]                           | passed | 0.00482 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:4:1]                           | passed | 0.00407 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:4:2]                           | passed | 0.00425 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:5:1]                           | passed | 0.0042 seconds  |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:6:1]                           | passed | 0.00942 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:6:2]                           | passed | 0.00435 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:7:1]                           | passed | 0.00446 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:8:1]                           | passed | 0.00429 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:8:2]                           | passed | 0.00424 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:8:3]                           | passed | 0.0045 seconds  |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:9:1]                           | passed | 0.00568 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:10:1]                          | passed | 0.00379 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:11:1]                          | passed | 0.00701 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:1:1]                            | passed | 0.00052 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:2:1]                            | passed | 0.00052 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:1]                            | passed | 0.004 seconds   |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:2]                            | passed | 0.00427 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:3]                            | passed | 0.00436 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:4]                            | passed | 0.00414 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:5]                            | passed | 0.00408 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:6]                            | passed | 0.00399 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:7]                            | passed | 0.00388 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:4:1]                            | passed | 0.0043 seconds  |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:4:2]                            | passed | 0.00402 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:4:3]                            | passed | 0.00427 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:5:1]                            | passed | 0.00517 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:5:2]                            | passed | 0.00516 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:6:1]                            | passed | 0.00425 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:1:1]                         | passed | 0.00406 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:1]                         | passed | 0.00132 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:1]                         | passed | 0.00133 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:2]                         | passed | 0.00065 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:3]                         | passed | 0.00095 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:1]                         | passed | 0.00683 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:2]                         | passed | 0.00728 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:3]                         | passed | 0.10121 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:4]                         | passed | 0.01151 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:5]                         | passed | 0.00754 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:6]                         | passed | 0.00738 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:7:1]                       | passed | 0.0059 seconds  |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:8:1]                       | passed | 0.0062 seconds  |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:8:2]                       | passed | 0.00967 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:8:3]                       | passed | 0.00241 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:8:4]                       | passed | 0.00236 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:5:1]                         | passed | 0.00052 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:5:2]                         | passed | 0.00066 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:5:3]                         | passed | 0.00057 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:5:4]                         | passed | 0.00051 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:6:1]                         | passed | 0.00116 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:6:2]                         | passed | 0.002 seconds   |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:1:1]                     | passed | 0.00065 seconds |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:2:1]                     | passed | 0.00048 seconds |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:2:2]                     | passed | 0.00045 seconds |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:3:1]                     | passed | 0.00383 seconds |
