example_id                                                                         | status | run_time        |
./spec/controllers/prompt_tracker/testing/prompt_tests_controller_spec.rb[1:1:6]   | passed | 0.26925 seconds |
./spec/controllers/prompt_tracker/testing/prompt_tests_controller_spec.rb[1:1:7]   | passed | 0.22237 seconds |
./spec/controllers/prompt_tracker/testing/prompt_tests_controller_spec.rb[1:1:8]   | passed | 0.24764 seconds |
./spec/controllers/prompt_tracker/testing/prompt_tests_controller_spec.rb[1:1:9]   | passed | 0.25938 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:1:1]                  | passed | 0.00089 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:2:1]                  | passed | 0.00075 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:3:1]                  | passed | 0.00073 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:4:1]                  | passed | 0.0009 seconds  |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:5:1]                  | passed | 0.00076 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:6:1]                  | passed | 0.00068 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:7:1]                  | passed | 0.00075 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:2:1:1]                  | passed | 0.00085 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:2:2:1]                  | passed | 0.00086 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:2:3:1]                  | passed | 0.00083 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:2:4:1]                  | passed | 0.00087 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:1:1]                  | passed | 0.00066 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:2:1]                  | passed | 0.00103 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:3:1]                  | passed | 0.00146 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:4:1]                  | passed | 0.00074 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:5:1]                  | passed | 0.00074 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:6:1]                  | passed | 0.00082 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:1]                           | passed | 0.00778 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:2]                           | passed | 0.01029 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:3]                           | passed | 0.00717 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:4]                           | passed | 0.00815 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:5:1]                         | passed | 0.00387 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:5:2]                         | passed | 0.00516 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:2:1]                           | passed | 0.00828 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:2:2]                           | passed | 0.00074 seconds |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:1]                | passed | 0.00514 seconds |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:2]                | passed | 0.00508 seconds |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:3]                | passed | 0.008 seconds   |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:4]                | passed | 0.00586 seconds |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:5]                | passed | 0.00482 seconds |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:6]                | passed | 0.00557 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:1]                 | passed | 0.0063 seconds  |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:2]                 | passed | 0.00554 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:3]                 | passed | 0.00601 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:4]                 | passed | 0.00584 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:5]                 | passed | 0.00575 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:6]                 | passed | 0.00081 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:7]                 | passed | 0.0063 seconds  |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:2:1]                 | passed | 0.00417 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:2:2]                 | passed | 0.00068 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:1]                       | passed | 0.0587 seconds  |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:2]                       | passed | 0.06059 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:3]                       | passed | 0.06232 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:4:1]                     | passed | 0.05958 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:5:1]                     | passed | 0.06554 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:6:1]                     | passed | 0.03428 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:7:1]                     | passed | 0.03373 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:8:1]                     | passed | 0.05088 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:9:1]                     | passed | 0.0588 seconds  |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:9:2:1]                   | passed | 0.05699 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:9:2:2]                   | passed | 0.05952 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:1:1]                           | passed | 0.04744 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:1:2]                           | passed | 0.06042 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:1:3]                           | passed | 0.03762 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:2:1]                           | passed | 0.03781 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:2:2]                           | passed | 0.0536 seconds  |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:2:3]                           | passed | 0.03754 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:2:4]                           | passed | 0.04967 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:2:5]                           | passed | 0.04154 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:3:1]                           | passed | 0.0622 seconds  |
./spec/lib/prompt_tracker_spec.rb[1:1]                                             | passed | 0.00063 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:1]                                | passed | 0.00438 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:2]                                | passed | 0.0044 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:3]                                | passed | 0.00468 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:4]                                | passed | 0.00861 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:5]                                | passed | 0.00439 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:6]                                | passed | 0.0077 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:7]                                | passed | 0.00442 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:8]                                | passed | 0.00582 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:9]                                | passed | 0.00446 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:10]                               | passed | 0.00501 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:11]                               | passed | 0.0039 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:12]                               | passed | 0.00581 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:13]                               | passed | 0.01445 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:14]                               | passed | 0.00502 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:15]                               | passed | 0.00551 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:16]                               | passed | 0.00599 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:17]                               | passed | 0.0068 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:18]                               | passed | 0.00893 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:2:1]                                | passed | 0.00411 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:2:2]                                | passed | 0.00495 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:3:1:1]                              | passed | 0.00844 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:3:2:1]                              | passed | 0.0069 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:3:3:1]                              | passed | 0.00728 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:3:4:1]                              | passed | 0.00942 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:4:1:1]                              | passed | 0.00548 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:4:2:1]                              | passed | 0.00589 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:4:3:1]                              | passed | 0.00514 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:4:4:1]                              | passed | 0.00555 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:4:5:1]                              | passed | 0.00588 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:5:1:1]                              | passed | 0.00409 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:5:1:2]                              | passed | 0.00449 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:5:2:1]                              | passed | 0.00454 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:5:2:2]                              | passed | 0.00412 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:5:3:1]                              | passed | 0.00415 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:6:1]                                | passed | 0.00729 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:6:2]                                | passed | 0.01187 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:6:3]                                | passed | 0.00492 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:6:4]                                | passed | 0.00446 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:6:5]                                | passed | 0.00474 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:7:1]                                | passed | 0.006 seconds   |
./spec/models/prompt_tracker/ab_test_spec.rb[1:7:2]                                | passed | 0.00608 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:7:3]                                | passed | 0.00715 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:8:1:1]                              | passed | 0.00522 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:8:2:1]                              | passed | 0.00566 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:9:1]                                | passed | 0.00679 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:9:2]                                | passed | 0.0069 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:9:3]                                | passed | 0.00795 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:10:1]                               | passed | 0.00479 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:10:2]                               | passed | 0.0037 seconds  |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:1:1]                            | passed | 0.00193 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:1:2]                            | passed | 0.00161 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:1:3]                            | passed | 0.00163 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:1]                            | passed | 0.00242 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:2]                            | passed | 0.0057 seconds  |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:3]                            | passed | 0.00233 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:4]                            | passed | 0.00482 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:5]                            | passed | 0.00441 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:6]                            | passed | 0.00423 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:7]                            | passed | 0.0046 seconds  |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:8]                            | passed | 0.00424 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:3:1]                            | passed | 0.0068 seconds  |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:3:2]                            | passed | 0.00654 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:3:3]                            | passed | 0.00674 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:3:4]                            | passed | 0.00693 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:4:1]                            | passed | 0.00514 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:4:2]                            | passed | 0.00481 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:4:3]                            | passed | 0.00486 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:5:1]                            | passed | 0.00478 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:5:2]                            | passed | 0.00463 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:1:1]                                | passed | 0.00296 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:1:2]                                | passed | 0.00194 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:1:3]                                | passed | 0.00186 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:1:4]                                | passed | 0.00217 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:2:1]                                | passed | 0.0098 seconds  |
./spec/models/prompt_tracker/dataset_spec.rb[1:2:2]                                | passed | 0.0077 seconds  |
./spec/models/prompt_tracker/dataset_spec.rb[1:2:3]                                | passed | 0.00798 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:2:4]                                | passed | 0.00572 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:2:5]                                | passed | 0.00651 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:3:1]                                | passed | 0.00738 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:3:2]                                | passed | 0.01386 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:4:1]                                | passed | 0.01091 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:5:1]                                | passed | 0.00604 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:5:2]                                | passed | 0.01411 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:5:3]                                | passed | 0.01119 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:6:1]                                | passed | 0.12813 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:6:2]                                | passed | 0.03498 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:1:1]                             | passed | 0.00111 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:2:1]                             | passed | 0.00222 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:2:2]                             | passed | 0.00486 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:3:1]                             | passed | 0.00052 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:4:1:1]                           | passed | 0.00643 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:4:2:1]                           | passed | 0.00728 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:4:3:1]                           | passed | 0.00643 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:5:1]                             | passed | 0.00448 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:5:2]                             | passed | 0.00445 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:5:3]                             | passed | 0.00533 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:6:1]                             | passed | 0.00427 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:6:2]                             | passed | 0.00546 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:1:1]                       | passed | 0.00116 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:1]                       | passed | 0.00279 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:2]                       | passed | 0.00358 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:1]                       | passed | 0.00203 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:2:1]                     | passed | 0.0032 seconds  |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:2:2]                     | passed | 0.00393 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:1:1]                     | passed | 0.00503 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:1:1]                     | passed | 0.0036 seconds  |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:1:2]                     | passed | 0.00328 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:2:1]                     | passed | 0.00308 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:2:2]                     | passed | 0.00304 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:1:1]                       | passed | 0.00058 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:1:2]                       | passed | 0.00072 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:1:3]                       | passed | 0.00067 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:1]                       | passed | 0.00595 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:2]                       | passed | 0.00532 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:3]                       | passed | 0.0065 seconds  |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:4]                       | passed | 0.00596 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:5]                       | passed | 0.00511 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:6]                       | passed | 0.00528 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:7]                       | passed | 0.0047 seconds  |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:8]                       | passed | 0.00683 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:3:1:1]                     | passed | 0.0081 seconds  |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:3:2:1]                     | passed | 0.00907 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:3:3:1]                     | passed | 0.00881 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:4:1]                       | passed | 0.00731 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:4:2]                       | passed | 0.006 seconds   |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:4:3]                       | passed | 0.00635 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:5:1]                       | passed | 0.00588 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:5:2]                       | passed | 0.00664 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:5:3]                       | passed | 0.00612 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:1:1]                  | passed | 0.006 seconds   |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:1:2]                  | passed | 0.00671 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:1:3]                  | passed | 0.00747 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:2:1]                  | passed | 0.00615 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:2:2]                  | passed | 0.00662 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:3:1]                  | passed | 0.00956 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:3:2]                  | passed | 0.01226 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:2:1]                    | passed | 0.00602 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:2:2]                    | passed | 0.0052 seconds  |
./spec/models/prompt_tracker/llm_response_spec.rb[1:1:1]                           | passed | 0.00094 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:1:2]                           | passed | 0.00055 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:2:1]                           | passed | 0.0036 seconds  |
./spec/models/prompt_tracker/llm_response_spec.rb[1:2:2]                           | passed | 0.00455 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:3:1:1]                         | passed | 0.00552 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:3:2:1]                         | passed | 0.00456 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:4:1:1]                         | passed | 0.00315 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:4:2:1]                         | passed | 0.00308 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:1]                           | passed | 0.00302 seconds |
./spec/models/prompt_tracker/prompt_file_spec.rb[1:1:1]                            | passed | 0.00059 seconds |
./spec/models/prompt_tracker/prompt_file_spec.rb[1:2:1]                            | passed | 0.00065 seconds |
./spec/models/prompt_tracker/prompt_file_spec.rb[1:2:2]                            | passed | 0.00053 seconds |
./spec/models/prompt_tracker/prompt_file_spec.rb[1:2:3]                            | passed | 0.00064 seconds |
./spec/models/prompt_tracker/prompt_file_spec.rb[1:2:4]                            | passed | 0.00074 seconds |
./spec/models/prompt_tracker/prompt_file_spec.rb[1:2:5]                            | passed | 0.0009 seconds  |
./spec/models/prompt_tracker/prompt_file_spec.rb[1:2:6]                            | passed | 0.00078 seconds |
./spec/models/prompt_tracker/prompt_file_spec.rb[1:2:7]                            | passed | 0.00086 seconds |
./spec/models/prompt_tracker/prompt_file_spec.rb[1:2:8]                            | passed | 0.00071 seconds |
./spec/models/prompt_tracker/prompt_file_spec.rb[1:2:9]                            | passed | 0.00089 seconds |
./spec/models/prompt_tracker/prompt_file_spec.rb[1:2:10]                           | passed | 0.00071 seconds |
./spec/models/prompt_tracker/prompt_file_spec.rb[1:3:1]                            | passed | 0.00063 seconds |
