example_id                                                                     | status | run_time        |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:3:1]             | passed | 0.00154 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:1]                   | passed | 0.03146 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:2]                   | passed | 0.05736 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:3]                   | passed | 0.0308 seconds  |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:4:1]                 | passed | 0.02706 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:5:1]                 | passed | 0.03027 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:6:1]                 | passed | 0.01714 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:7:1]                 | passed | 0.01792 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:8:1]                 | passed | 0.02567 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:9:1]                 | passed | 0.02724 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:9:2:1]               | passed | 0.03028 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:9:2:2]               | passed | 0.02638 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:1:1]                   | passed | 0.00121 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:1]                   | passed | 0.00209 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:2]                   | passed | 0.00213 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:3]                   | passed | 0.0017 seconds  |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:4]                   | passed | 0.0019 seconds  |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:5]                   | passed | 0.00427 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:6]                   | passed | 0.00162 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:7]                   | passed | 0.00242 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:8:1]                 | passed | 0.0028 seconds  |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:8:2]                 | passed | 0.00427 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:9:1]                 | passed | 0.00456 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:10:1]                | passed | 0.00329 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:10:2]                | passed | 0.0023 seconds  |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:11:1]                | passed | 0.00624 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:11:2]                | passed | 0.006 seconds   |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:1:1]                 | passed | 0.00424 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:2:1]                 | passed | 0.00443 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:3:1]                 | passed | 0.00458 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:4:1]                 | passed | 0.00458 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:1:1]                 | passed | 0.00217 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:1:2]                 | passed | 0.00226 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:2:1]                 | passed | 0.00211 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:2:2]                 | passed | 0.00211 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:3:1]                 | passed | 0.00233 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:3:2]                 | passed | 0.00219 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:4:1:1]               | passed | 0.00661 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:4:2:1]               | passed | 0.00805 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:4:2:2]               | passed | 0.00907 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:4:2:3]               | passed | 0.0089 seconds  |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:4:2:4]               | passed | 0.01128 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:5:1]                 | passed | 0.00554 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:5:2]                 | passed | 0.00303 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:6:1]                 | passed | 0.0023 seconds  |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:6:2]                 | passed | 0.00219 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:7:1]                 | passed | 0.00242 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:7:2]                 | passed | 0.00232 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:1:1]                        | passed | 0.00104 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:1:2]                        | passed | 0.00078 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:1:3]                        | passed | 0.00056 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:2:1]                        | passed | 0.00201 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:2:2]                        | passed | 0.00179 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:2:3]                        | passed | 0.00167 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:3:1]                        | passed | 0.00612 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:3:2]                        | passed | 0.00534 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:4:1]                        | passed | 0.01743 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:5:1:1]                      | passed | 0.01054 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:5:2:1]                      | passed | 0.0113 seconds  |
./spec/models/prompt_tracker/span_spec.rb[1:1:1]                               | passed | 0.00197 seconds |
./spec/models/prompt_tracker/span_spec.rb[1:1:2]                               | passed | 0.00151 seconds |
./spec/models/prompt_tracker/span_spec.rb[1:1:3]                               | passed | 0.00133 seconds |
./spec/models/prompt_tracker/span_spec.rb[1:1:4]                               | passed | 0.00138 seconds |
./spec/models/prompt_tracker/span_spec.rb[1:2:1]                               | passed | 0.00105 seconds |
./spec/models/prompt_tracker/span_spec.rb[1:2:2]                               | passed | 0.00058 seconds |
./spec/models/prompt_tracker/span_spec.rb[1:2:3]                               | passed | 0.00057 seconds |
./spec/models/prompt_tracker/span_spec.rb[1:2:4]                               | passed | 0.00056 seconds |
./spec/models/prompt_tracker/span_spec.rb[1:3:1:1]                             | passed | 0.00372 seconds |
./spec/models/prompt_tracker/span_spec.rb[1:3:2:1]                             | passed | 0.00378 seconds |
./spec/models/prompt_tracker/span_spec.rb[1:3:3:1]                             | passed | 0.00347 seconds |
./spec/models/prompt_tracker/span_spec.rb[1:3:4:1]                             | passed | 0.00362 seconds |
./spec/models/prompt_tracker/span_spec.rb[1:4:1]                               | passed | 0.00254 seconds |
./spec/models/prompt_tracker/span_spec.rb[1:4:2]                               | passed | 0.00251 seconds |
./spec/models/prompt_tracker/span_spec.rb[1:5:1]                               | passed | 0.00283 seconds |
./spec/models/prompt_tracker/span_spec.rb[1:6:1]                               | passed | 0.00356 seconds |
./spec/models/prompt_tracker/span_spec.rb[1:6:2]                               | passed | 0.01171 seconds |
./spec/models/prompt_tracker/trace_spec.rb[1:1:1]                              | passed | 0.00138 seconds |
./spec/models/prompt_tracker/trace_spec.rb[1:1:2]                              | passed | 0.00136 seconds |
./spec/models/prompt_tracker/trace_spec.rb[1:1:3]                              | passed | 0.00127 seconds |
./spec/models/prompt_tracker/trace_spec.rb[1:2:1]                              | passed | 0.00202 seconds |
./spec/models/prompt_tracker/trace_spec.rb[1:2:2]                              | passed | 0.00054 seconds |
./spec/models/prompt_tracker/trace_spec.rb[1:3:1:1]                            | passed | 0.00348 seconds |
./spec/models/prompt_tracker/trace_spec.rb[1:3:2:1]                            | passed | 0.00947 seconds |
./spec/models/prompt_tracker/trace_spec.rb[1:3:3:1]                            | passed | 0.00255 seconds |
./spec/models/prompt_tracker/trace_spec.rb[1:3:4:1]                            | passed | 0.0029 seconds  |
./spec/models/prompt_tracker/trace_spec.rb[1:3:5:1]                            | passed | 0.00266 seconds |
./spec/models/prompt_tracker/trace_spec.rb[1:4:1]                              | passed | 0.00161 seconds |
./spec/models/prompt_tracker/trace_spec.rb[1:4:2]                              | passed | 0.00158 seconds |
./spec/models/prompt_tracker/trace_spec.rb[1:5:1]                              | passed | 0.00174 seconds |
./spec/models/prompt_tracker/trace_spec.rb[1:6:1]                              | passed | 0.00652 seconds |
./spec/models/prompt_tracker/trace_spec.rb[1:6:2]                              | passed | 0.00144 seconds |
./spec/models/prompt_tracker/trace_spec.rb[1:7:1]                              | passed | 0.00772 seconds |
./spec/models/prompt_tracker/trace_spec.rb[1:7:2]                              | passed | 0.00139 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:1]              | failed | 0.00352 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:2]              | failed | 0.01474 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:3]              | failed | 0.01224 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:4]              | failed | 0.00961 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:5]              | failed | 0.05547 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:1]              | failed | 0.03192 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:2]              | failed | 0.07837 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:3]              | passed | 0.27691 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:3:1]              | failed | 0.00486 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:3:2]              | failed | 0.00491 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:4:1]              | failed | 0.01389 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:4:2]              | failed | 0.00742 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:1]              | failed | 0.00802 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:2]              | failed | 0.01383 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:3]              | failed | 0.01325 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:1]              | failed | 0.01606 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:2]              | failed | 0.01384 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:3]              | failed | 0.01316 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:1]              | failed | 0.01446 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:2]              | failed | 0.01875 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:3]              | failed | 0.02349 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:8:1]              | failed | 0.01349 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:8:2]              | failed | 0.01319 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:9:1]              | failed | 0.01407 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:9:2]              | failed | 0.01157 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:10:1]             | failed | 0.01374 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:10:2]             | failed | 0.01207 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:1]             | failed | 0.01484 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:2]             | failed | 0.01456 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:3]             | failed | 0.01157 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:4]             | failed | 0.01265 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:5]             | failed | 0.01283 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:1]             | failed | 0.01382 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:2]             | failed | 0.01452 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:3]             | failed | 0.01354 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:13:1]             | passed | 0.04243 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:13:2]             | passed | 0.00734 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:1]   | failed | 0.02142 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:2]   | failed | 0.02151 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:3]   | failed | 0.02146 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:4]   | failed | 0.02131 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:5]   | failed | 0.02096 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:6]   | failed | 0.02103 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:7]   | failed | 0.02288 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:1]   | failed | 0.02068 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:2]   | failed | 0.01941 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:3]   | failed | 0.0196 seconds  |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:4]   | failed | 0.02684 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:5]   | failed | 0.01965 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:6]   | failed | 0.02036 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:1]   | failed | 0.02336 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:2]   | failed | 0.0217 seconds  |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:3]   | failed | 0.02199 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:4]   | failed | 0.02752 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:5]   | failed | 0.02963 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:6]   | failed | 0.02214 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:7]   | failed | 0.02698 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:4:1]   | failed | 0.03163 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:4:2]   | failed | 0.0263 seconds  |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:4:3]   | failed | 0.02658 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:4:4]   | failed | 0.02638 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:4:5]   | failed | 0.02509 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:1]           | failed | 0.00982 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:2]           | failed | 0.01105 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:3]           | failed | 0.00938 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:4]           | failed | 0.00968 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:5]           | failed | 0.0101 seconds  |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:6]           | failed | 0.00941 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:7]           | failed | 0.01275 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:8]           | failed | 0.02918 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:1]           | failed | 0.01271 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:2]           | failed | 0.01015 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:3]           | passed | 0.2908 seconds  |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:1]           | failed | 0.01419 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:2]           | failed | 0.01279 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:3]           | failed | 0.0145 seconds  |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:4:1]           | passed | 0.00654 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:4:2]           | passed | 0.00648 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:1:1]     | passed | 0.00128 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:1:2]     | passed | 0.00181 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:2:1]     | passed | 0.00334 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:2:2]     | passed | 0.00524 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:3:1]     | passed | 0.00357 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:3:2]     | passed | 0.28108 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:1]     | failed | 0.01465 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:2]     | passed | 0.00492 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:3]     | passed | 0.00459 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:4]     | failed | 0.00988 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:5]     | passed | 0.00344 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:1]     | failed | 0.01616 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:2]     | passed | 0.004 seconds   |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:3]     | failed | 0.01332 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:4]     | passed | 0.00431 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:6:1]     | failed | 0.01469 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:6:2]     | passed | 0.00438 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:1]     | passed | 0.00339 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:2]     | passed | 0.00353 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:3]     | passed | 0.00376 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:4]     | passed | 0.00354 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:5]     | passed | 0.00395 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:6]     | passed | 0.00362 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:1]         | failed | 0.01013 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:2]         | failed | 0.01171 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:3]         | failed | 0.01655 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:4]         | failed | 0.01483 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:5]         | failed | 0.0102 seconds  |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:6]         | failed | 0.01259 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:7]         | failed | 0.0959 seconds  |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:2:1]         | failed | 0.01047 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:2:2]         | failed | 0.01326 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:2:3]         | failed | 0.76702 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:2:4]         | passed | 0.28743 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:1:1]          | failed | 0.00619 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:1:2]          | failed | 0.0133 seconds  |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:2:1]          | failed | 0.00966 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:3:1]          | failed | 0.02703 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:1]          | failed | 0.05058 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:2]          | failed | 0.04363 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:3]          | failed | 0.01069 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:4]          | failed | 0.02942 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:1]       | failed | 0.00781 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:2]       | failed | 0.06891 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:3]       | failed | 0.01282 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:4]       | failed | 0.01746 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:5]       | failed | 0.0142 seconds  |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:6]       | failed | 0.0161 seconds  |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:7]       | passed | 0.27232 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:8]       | passed | 0.29652 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:1]       | failed | 0.00982 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:2]       | failed | 0.00813 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:3]       | failed | 0.00775 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:4]       | failed | 0.00632 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:5]       | failed | 0.01187 seconds |
